yw,week_start,nhi_out_ili,nhi_out_total,nhi_inp_ili,nhi_inp_total,nhi_er_ili,nhi_er_total,nhi_out_flu,nhi_inp_flu,nhi_er_flu,rods_ili,rods_total,nidds_severe,lab_flu_a,lab_flu_b,lab_flu_u,lab_tests,nhi_out_ili_rate,nhi_er_ili_rate,rods_ili_pct,lab_pos_rate,lab_a_share
200748,2007-11-25,27236.0,1626105.0,3759.0,39871.0,,,20982.0,48.0,,,,0.0,,,,,1.6749225910995906,,,,
200749,2007-12-02,31876.0,1836714.0,3865.0,39975.0,,,24640.0,48.0,,,,0.0,,,,,1.735490664305929,,,,
200750,2007-12-09,31986.0,1848595.0,3920.0,38903.0,,,24585.0,59.0,,,,0.0,,,,,1.7302870558451149,,,,
200751,2007-12-16,32527.0,1801308.0,3430.0,34750.0,,,25128.0,58.0,,,,0.0,,,,,1.8057433820312796,,,,
200752,2007-12-23,32557.0,1764569.0,1936.0,22516.0,,,25252.0,71.0,,,,0.0,,,,,1.8450397802522882,,,,
200753,2007-12-30,8144.0,411700.0,49.0,579.0,,,6131.0,1.0,,,,1.0,,,,,1.9781394219091573,,,,
200801,2008-01-01,27037.0,1366962.0,3478.0,30286.0,,,21701.0,50.0,,,,2.0,,,,,1.9778896560401826,,,,
200802,2008-01-06,36958.0,1866383.0,5480.0,46043.0,,,29429.0,88.0,,,,2.0,,,,,1.9801937758755839,,,,
200803,2008-01-13,33785.0,1742209.0,4818.0,42969.0,,,26804.0,69.0,,,,1.0,,,,,1.9392047681994526,,,,
200804,2008-01-20,33698.0,1756440.0,4841.0,44109.0,,,26609.0,65.0,,,,1.0,,,,,1.9185397736330305,,,,
200805,2008-01-27,33943.0,1832592.0,4532.0,40974.0,,,26889.0,51.0,,,,1.0,,,,,1.8521853200275893,,,,
200806,2008-02-03,22579.0,1161625.0,3766.0,25289.0,,,17406.0,25.0,,,,0.0,,,,,1.9437426019584634,,,,
200807,2008-02-10,33369.0,1775893.0,4805.0,46724.0,,,27138.0,45.0,,,,1.0,,,,,1.8789983405531752,,,,
200808,2008-02-17,34425.0,1904198.0,4944.0,45837.0,,,27993.0,43.0,,,,0.0,,,,,1.807847713315527,,,,
200809,2008-02-24,35440.0,1923107.0,4905.0,43033.0,,,28142.0,35.0,,,,1.0,,,,,1.8428511778075791,,,,
200810,2008-03-02,37268.0,2079253.0,5136.0,43541.0,,,29608.0,34.0,,,,1.0,,,,,1.7923744729477364,,,,
200811,2008-03-09,34224.0,1948630.0,4828.0,41212.0,,,26279.0,34.0,,,,1.0,,,,,1.756310844028882,,,,
200812,2008-03-16,30919.0,1832409.0,4007.0,35684.0,,,23343.0,23.0,,,,1.0,,,,,1.687341636064874,,,,
200813,2008-03-23,30179.0,1839825.0,2099.0,22840.0,,,22660.0,12.0,,,,1.0,,,,,1.640319052083758,,,,
200814,2008-03-30,47420.0,3593053.0,892.0,21356.0,,,27088.0,0.0,,,,0.0,,,,,1.31976900980865,,,,
200815,2008-04-06,55281.0,4776137.0,1367.0,37119.0,,,28890.0,2.0,,,,0.0,,,,,1.157441673050836,,,,
200816,2008-04-13,52221.0,4652780.0,1356.0,35379.0,,,27243.0,7.0,,,,0.0,,,,,1.1223612549916393,,,,
200817,2008-04-20,51049.0,4577617.0,1252.0,34633.0,,,26894.0,1.0,,,,0.0,,,,,1.1151872251435626,,,,
200818,2008-04-27,49787.0,4529441.0,1232.0,34830.0,,,26086.0,3.0,,,,0.0,,,,,1.0991864117448489,,,,
200819,2008-05-04,48012.0,4439556.0,1165.0,34687.0,,,24991.0,3.0,,,,0.0,,,,,1.0814594973010814,,,,
200820,2008-05-11,52189.0,4729547.0,1126.0,34823.0,,,28234.0,3.0,,,,0.0,,,,,1.1034672030957722,,,,
200821,2008-05-18,45853.0,4365054.0,1075.0,34545.0,,,23886.0,3.0,,,,0.0,,,,,1.05045664956264,,,,
200822,2008-05-25,39820.0,4123966.0,959.0,33977.0,,,20296.0,3.0,,,,0.0,,,,,0.9655753708929705,,,,
200823,2008-06-01,40051.0,4220322.0,932.0,33290.0,,,21476.0,2.0,,,,0.0,,,,,0.9490034172747956,,,,
200824,2008-06-08,39853.0,4270342.0,964.0,35035.0,,,21300.0,1.0,,,,0.0,,,,,0.9332507794457681,,,,
200825,2008-06-15,39784.0,4300079.0,950.0,35290.0,,,21495.0,3.0,,,,0.0,,,,,0.9251923046064968,,,,
200826,2008-06-22,38305.0,4207068.0,876.0,35261.0,,,20710.0,8.0,,,,0.0,,,,,0.9104915822610902,,,,
200827,2008-06-29,35859.0,4248353.0,992.0,36723.0,,,18736.0,16.0,,,,0.0,,,,,0.8440682777537554,,,,
200828,2008-07-06,35961.0,4143524.0,944.0,36734.0,,,19331.0,15.0,,,,0.0,,,,,0.8678844384634915,,,,
200829,2008-07-13,34480.0,3937938.0,882.0,36902.0,,,18564.0,10.0,,,,0.0,,,,,0.8755851412592073,,,,
200830,2008-07-20,34820.0,4104509.0,920.0,37059.0,,,18567.0,6.0,,,,0.0,,,,,0.8483353307301799,,,,
200831,2008-07-27,33221.0,3787328.0,975.0,35180.0,,,17880.0,2.0,,,,0.0,,,,,0.8771619463642969,,,,
200832,2008-08-03,34234.0,4118055.0,881.0,34415.0,,,18225.0,3.0,,,,0.0,,,,,0.8313147833139674,,,,
200833,2008-08-10,34825.0,4057596.0,964.0,33515.0,,,18709.0,4.0,,,,0.0,,,,,0.8582668161147635,,,,
200834,2008-08-17,35438.0,4194716.0,920.0,34888.0,,,18601.0,2.0,,,,0.0,,,,,0.8448247747880906,,,,
200835,2008-08-24,35989.0,4157803.0,898.0,32887.0,,,19169.0,3.0,,,,0.0,,,,,0.8655773253326337,,,,
200836,2008-08-31,37314.0,4246079.0,926.0,36224.0,,,20038.0,5.0,,,,0.0,,,,,0.8787872293473579,,,,
200837,2008-09-07,37412.0,4043977.0,954.0,34567.0,,,19922.0,0.0,,,,0.0,,,,,0.9251289015738715,,,,
200838,2008-09-14,41021.0,4456833.0,929.0,34971.0,,,22368.0,2.0,,,,0.0,,,,,0.9204069347000438,,,,
200839,2008-09-21,41763.0,4469832.0,973.0,34824.0,,,22682.0,0.0,,,,0.0,,,,,0.9343304177875141,,,,
200840,2008-09-28,41956.0,4388620.0,933.0,34113.0,,,23061.0,2.0,,,,0.0,,,,,0.9560180649042296,,,,
200841,2008-10-05,41857.0,4241962.0,903.0,32546.0,,,23850.0,7.0,,,,0.0,,,,,0.9867367977365191,,,,
200842,2008-10-12,45768.0,4664867.0,1003.0,36211.0,,,26340.0,4.0,,,,1.0,,,,,0.9811212195331614,,,,
200843,2008-10-19,46193.0,4595728.0,983.0,35813.0,,,26740.0,5.0,,,,0.0,,,,,1.0051291112093665,,,,
200844,2008-10-26,46569.0,4533020.0,926.0,35055.0,,,26703.0,3.0,,,,1.0,,,,,1.0273283594601392,,,,
200845,2008-11-02,44679.0,4461808.0,954.0,35331.0,,,24883.0,5.0,,,,0.0,,,,,1.0013653657889359,,,,
200846,2008-11-09,49069.0,4580146.0,889.0,34616.0,,,29085.0,3.0,,,,0.0,,,,,1.0713413939206304,,,,
200847,2008-11-16,53917.0,4796241.0,890.0,35174.0,,,31653.0,6.0,,,,0.0,,,,,1.1241511842294831,,,,
200848,2008-11-23,56201.0,4777452.0,1039.0,34446.0,,,32094.0,3.0,,,,0.0,,,,,1.1763802127158995,,,,
200849,2008-11-30,61247.0,5080968.0,1037.0,35410.0,,,35914.0,4.0,,,,2.0,,,,,1.2054199121112354,,,,
200850,2008-12-07,62255.0,5009873.0,1275.0,35196.0,,,36536.0,10.0,,,,2.0,,,,,1.2426462706739272,,,,
200851,2008-12-14,64057.0,4971572.0,1360.0,35603.0,,,37390.0,7.0,,,,2.0,,,,,1.2884657005872588,,,,
200852,2008-12-21,63536.0,4837385.0,1345.0,34641.0,,,37180.0,9.0,,,,1.0,,,,,1.3134369085776716,,,,
200901,2008-12-28,24411.0,1641571.0,526.0,11485.0,,,15285.0,6.0,,12195.0,89474.0,0.0,,,,,1.4870511235883188,,13.629657777678432,,
200902,2009-01-04,67662.0,4880481.0,1451.0,35378.0,,,41514.0,19.0,,11642.0,86011.0,1.0,,,,,1.3863797441276793,,13.535478020253223,,
200903,2009-01-11,78114.0,5150004.0,1632.0,35545.0,,,50404.0,28.0,,13194.0,89839.0,2.0,,,,,1.5167755209510516,,14.686272108994979,,
200904,2009-01-18,104481.0,6297839.0,1896.0,32206.0,,,67394.0,16.0,,17214.0,102855.0,3.0,,,,,1.658997633950312,,16.736182003791747,,
200905,2009-01-25,48755.0,2100904.0,1632.0,21402.0,,,30430.0,20.0,,45680.0,169974.0,3.0,,,,,2.3206676744867925,,26.874698483297447,,
200906,2009-02-01,93864.0,5559837.0,2055.0,41972.0,,,61523.0,28.0,,19089.0,106370.0,2.0,,,,,1.6882509325363315,,17.945849393626023,,
200907,2009-02-08,82045.0,4984895.0,1902.0,38191.0,,,52308.0,34.0,,16050.0,100749.0,3.0,,,,,1.645872179855343,,15.9306792126969,,
200908,2009-02-15,69475.0,4750954.0,1706.0,37274.0,,,41736.0,40.0,,12724.0,92852.0,1.0,,,,,1.4623378799289575,,13.703528195407745,,
200909,2009-02-22,59241.0,4419853.0,1599.0,36157.0,,,34028.0,26.0,,10850.0,87119.0,0.0,,,,,1.3403386945221933,,12.45422927260414,,
200910,2009-03-01,58244.0,4683772.0,1500.0,36456.0,,,32092.0,11.0,,9252.0,79283.0,1.0,,,,,1.2435276524988834,,11.669588688621772,,
200911,2009-03-08,59510.0,4836436.0,1412.0,35224.0,,,32302.0,7.0,,9060.0,79615.0,0.0,,,,,1.2304515142968913,,11.37976511963826,,
200912,2009-03-15,62720.0,5073632.0,1609.0,35766.0,,,33752.0,12.0,,9719.0,85332.0,0.0,,,,,1.236195293627918,,11.38963108798575,,
200913,2009-03-22,57791.0,4667355.0,1496.0,34634.0,,,29993.0,6.0,,9233.0,82460.0,2.0,,,,,1.238195937527786,,11.196943972835314,,
200914,2009-03-29,60626.0,4783105.0,1471.0,33730.0,,,31979.0,3.0,,9546.0,80769.0,1.0,,,,,1.2675030132100382,,11.818890911116888,,
200915,2009-04-05,61793.0,5040833.0,1541.0,36362.0,,,31664.0,2.0,,9876.0,82006.0,0.0,,,,,1.2258489817059999,,12.043021242348122,,
200916,2009-04-12,56826.0,4838083.0,1617.0,37299.0,,,27923.0,9.0,,9606.0,84346.0,0.0,,,,,1.1745561206783761,,11.388803262751049,,
200917,2009-04-19,52021.0,4506855.0,1624.0,36240.0,,,25372.0,1.0,,9281.0,83873.0,0.0,,,,,1.1542638935577028,,11.06553956577206,,
200918,2009-04-26,56526.0,4717853.0,1511.0,31247.0,,,28705.0,2.0,,10063.0,85112.0,0.0,,,,,1.198129742490917,,11.823244665852053,,
200919,2009-05-03,51510.0,4470569.0,1727.0,29184.0,,,25406.0,5.0,,10604.0,90765.0,0.0,,,,,1.1522023259231655,,11.682917424117226,,
200920,2009-05-10,46957.0,4351523.0,1706.0,33154.0,,,22862.0,4.0,,9856.0,92441.0,0.0,,,,,1.079093457623917,,10.661935721162688,,
200921,2009-05-17,41778.0,4073423.0,1611.0,33411.0,,,20256.0,13.0,,9045.0,90661.0,0.0,,,,,1.0256239040237167,,9.976726486581882,,
200922,2009-05-24,37890.0,3665579.0,1436.0,28647.0,,,18931.0,14.0,,10055.0,93613.0,0.0,,,,,1.0336702605509251,,10.741029557860553,,
200923,2009-05-31,38459.0,4149486.0,1595.0,34730.0,,,18624.0,11.0,,8206.0,85889.0,0.0,,,,,0.9268376854386302,,9.5541920385614,,
200924,2009-06-07,35033.0,3996117.0,1520.0,34640.0,,,16837.0,20.0,,8111.0,87645.0,0.0,,,,,0.8766760332592864,,9.254378458554395,,
200925,2009-06-14,34871.0,3970822.0,1490.0,34831.0,,,16836.0,31.0,,7933.0,90196.0,0.0,,,,,0.8781808905057945,,8.795290256774136,,
200926,2009-06-21,34168.0,3954349.0,1490.0,33973.0,,,16575.0,3.0,,7875.0,88994.0,0.0,,,,,0.8640613157816874,,8.848911162550284,,
200927,2009-06-28,35394.0,4129605.0,1487.0,36594.0,,,17398.0,2.0,,7938.0,91051.0,1.0,,,,,0.8570795511919421,,8.718190903998858,,
200928,2009-07-05,35166.0,4159430.0,1502.0,36927.0,,,17076.0,3.0,,8005.0,90156.0,0.0,,,,,0.8454523816965306,,8.879054084032122,,
200929,2009-07-12,35528.0,4076923.0,1646.0,37679.0,,,17201.0,6.0,,8369.0,90062.0,3.0,,,,,0.8714415258762552,,9.292487397570563,,
200930,2009-07-19,37313.0,4140024.0,1564.0,37065.0,,,18471.0,7.0,,8956.0,92552.0,7.0,,,,,0.9012749684542891,,9.67672227504538,,
200931,2009-07-26,40176.0,4233574.0,1563.0,36633.0,,,20244.0,16.0,,9810.0,96767.0,12.0,,,,,0.9489854198840034,,10.137753573015594,,
200932,2009-08-02,37946.0,3675786.0,1618.0,35972.0,,,19757.0,27.0,,11977.0,98992.0,15.0,,,,,1.0323234268806727,,12.098957491514465,,
200933,2009-08-09,42876.0,4311881.0,1706.0,37633.0,,,22801.0,66.0,,11012.0,98589.0,22.0,,,,,0.9943688149093168,,11.169603099737293,,
200934,2009-08-16,47586.0,4418055.0,1929.0,36638.0,,,26673.0,171.0,,13704.0,102858.0,50.0,,,,,1.0770802989098145,,13.32322230648078,,
200935,2009-08-23,62262.0,4689420.0,2299.0,35283.0,,,37161.0,307.0,,20965.0,114004.0,128.0,,,,,1.3277121690955385,,18.38970562436406,,
200936,2009-08-30,73837.0,4677587.0,2587.0,34077.0,,,48373.0,504.0,,26704.0,123024.0,118.0,,,,,1.578527561325957,,21.706333723501107,,
200937,2009-09-06,79340.0,4717588.0,2521.0,34555.0,,,54494.0,490.0,,27232.0,123119.0,83.0,,,,,1.681791627416383,,22.118438258920232,,
200938,2009-09-13,72007.0,4523857.0,2234.0,33626.0,,,49587.0,389.0,,23451.0,118424.0,50.0,,,,,1.5917169795596988,,19.80257380260758,,
200939,2009-09-20,68155.0,4542189.0,2086.0,36428.0,,,46130.0,319.0,,20513.0,115195.0,27.0,,,,,1.5004879805750047,,17.807196492903337,,
200940,2009-09-27,62123.0,4284136.0,1826.0,33652.0,,,42275.0,249.0,,18573.0,111634.0,37.0,,,,,1.4500706793621865,,16.637404375011197,,
200941,2009-10-04,71291.0,4626946.0,1831.0,35959.0,,,50176.0,293.0,,18526.0,107868.0,30.0,,,,,1.5407787339640446,,17.174694997589647,,
200942,2009-10-11,77662.0,4843638.0,1926.0,35649.0,,,55183.0,299.0,,18022.0,105604.0,45.0,,,,,1.6033815904491624,,17.065641452975267,,
200943,2009-10-18,89940.0,4964442.0,2040.0,36038.0,,,65706.0,429.0,,19814.0,107513.0,61.0,,,,,1.811683971733379,,18.429399235441295,,
200944,2009-10-25,100003.0,5023696.0,2181.0,35390.0,,,75368.0,499.0,,22783.0,113430.0,64.0,,,,,1.9906260251416488,,20.08551529577713,,
200945,2009-11-01,101479.0,5073447.0,2056.0,35544.0,,,75851.0,473.0,,20995.0,109127.0,57.0,,,,,2.000198287278846,,19.239051747047018,,
200946,2009-11-08,104033.0,4868868.0,2103.0,35971.0,,,79268.0,554.0,,20655.0,108780.0,47.0,,,,,2.1366978936376997,,18.987865416436843,,
200947,2009-11-15,114780.0,4807867.0,2126.0,35364.0,,,90191.0,608.0,,20679.0,104942.0,76.0,,,,,2.387337253713549,,19.70517047511959,,
200948,2009-11-22,133099.0,4911614.0,2437.0,35866.0,,,107840.0,775.0,,22811.0,111395.0,56.0,,,,,2.709883146354742,,20.477579783652768,,
200949,2009-11-29,111482.0,4915981.0,2068.0,34448.0,,,86617.0,577.0,,18610.0,103640.0,41.0,,,,,2.2677467630570582,,17.95638749517561,,
200950,2009-12-06,91187.0,4974665.0,1960.0,36168.0,,,67340.0,394.0,,15774.0,103210.0,41.0,,,,,1.8330279526360067,,15.283402771049317,,
200951,2009-12-13,69174.0,4544941.0,1757.0,35331.0,,,47211.0,279.0,,12053.0,93956.0,10.0,,,,,1.5219999555549786,,12.828345182851548,,
200952,2009-12-20,66944.0,4767094.0,1649.0,35128.0,,,45015.0,198.0,,11371.0,94776.0,23.0,,,,,1.4042936849997085,,11.997763146788216,,
200953,2009-12-27,59460.0,4225059.0,1673.0,31362.0,,,38372.0,177.0,,12474.0,101620.0,15.0,,,,,1.4073176256236894,,12.275142688447156,,
201001,2010-01-03,62614.0,4729390.0,1853.0,37880.0,,,39926.0,163.0,,11115.0,96205.0,16.0,,,,,1.3239339534273975,,11.553453562704641,,
201002,2010-01-10,62227.0,4820008.0,1791.0,37012.0,,,39436.0,112.0,,10083.0,95821.0,7.0,,,,,1.2910144547477929,,10.522745535947235,,
201003,2010-01-17,63383.0,4962733.0,1995.0,38844.0,,,39388.0,117.0,,10465.0,99526.0,7.0,,,,,1.2771793284063437,,10.514840343226895,,
201004,2010-01-24,57105.0,4686735.0,1989.0,38115.0,,,34494.0,97.0,,9786.0,97695.0,10.0,,,,,1.2184388492201927,,10.016889298326424,,
201005,2010-01-31,53529.0,4866802.0,1837.0,37878.0,,,31217.0,81.0,,9241.0,96298.0,7.0,,,,,1.0998803731896223,,9.596253297057052,,
201006,2010-02-07,55445.0,5076035.0,1678.0,28488.0,,,31913.0,80.0,,9197.0,98711.0,5.0,,,,,1.0922895527710113,,9.31709738529647,,
201007,2010-02-14,26321.0,1847691.0,1533.0,23158.0,,,14341.0,49.0,,16258.0,123320.0,1.0,,,,,1.4245347301036808,,13.18358741485566,,
201008,2010-02-21,52474.0,4914519.0,1953.0,41295.0,,,30873.0,49.0,,9263.0,98886.0,1.0,,,,,1.0677341973853391,,9.36735230467407,,
201009,2010-02-28,49022.0,4881269.0,2089.0,40075.0,,,27651.0,54.0,,9792.0,102448.0,3.0,,,,,1.0042880242822103,,9.558019678275809,,
201010,2010-03-07,54895.0,4944653.0,1889.0,37643.0,,,30357.0,34.0,,9413.0,91522.0,1.0,,,,,1.1101891275282614,,10.284958807718363,,
201011,2010-03-14,57655.0,4997803.0,2171.0,38350.0,,,30835.0,47.0,,10541.0,95890.0,4.0,,,,,1.1536068948696057,,10.992804254875377,,
201012,2010-03-21,62450.0,5159670.0,2416.0,38839.0,,,32222.0,29.0,,11663.0,97223.0,2.0,,,,,1.2103487238524944,,11.996132602367753,,
201013,2010-03-28,64817.0,5381863.0,2399.0,37757.0,,,33053.0,27.0,,11963.0,98002.0,0.0,,,,,1.2043599028812142,,12.206893736862513,,
201014,2010-04-04,57847.0,4798390.0,2289.0,35908.0,,,28226.0,18.0,,13754.0,104217.0,4.0,,,,,1.2055501949612266,,13.19746298588522,,
201015,2010-04-11,56724.0,4847719.0,2170.0,38431.0,,,27764.0,26.0,,11694.0,97707.0,1.0,,,,,1.1701173273450876,,11.96843624305321,,
201016,2010-04-18,56005.0,4858389.0,2304.0,37704.0,,,26670.0,23.0,,12142.0,99351.0,4.0,,,,,1.1527483698814567,,12.221316343066501,,
201017,2010-04-25,58732.0,5001491.0,2265.0,37254.0,,,28925.0,36.0,,12846.0,99322.0,6.0,,,,,1.1742898267736561,,12.93369042105475,,
201018,2010-05-02,59064.0,5062633.0,2555.0,39146.0,,,28320.0,76.0,,14165.0,106013.0,15.0,,,,,1.1666656461173464,,13.3615688641959,,
201019,2010-05-09,60393.0,4942483.0,2488.0,38973.0,,,30450.0,74.0,,14564.0,106714.0,11.0,,,,,1.2219161907081926,,13.647693835860338,,
201020,2010-05-16,55349.0,4812097.0,2422.0,38547.0,,,27603.0,87.0,,13461.0,103223.0,16.0,,,,,1.1502054094088294,,13.040698293984867,,
201021,2010-05-23,53333.0,4698630.0,2251.0,38203.0,,,26909.0,56.0,,12842.0,102275.0,12.0,,,,,1.135075543296663,,12.556343192373502,,
201022,2010-05-30,51605.0,4679010.0,2055.0,36042.0,,,26612.0,62.0,,12058.0,97318.0,12.0,,,,,1.1029042468385406,,12.390308062228982,,
201023,2010-06-06,49033.0,4502205.0,2168.0,36178.0,,,25279.0,74.0,,12480.0,99935.0,10.0,,,,,1.0890885688234988,,12.488117276229548,,
201024,2010-06-13,47398.0,4296846.0,2091.0,35683.0,,,25177.0,75.0,,13134.0,107103.0,9.0,,,,,1.1030881721150816,,12.262961821797708,,
201025,2010-06-20,48369.0,4622682.0,2159.0,38635.0,,,25634.0,97.0,,12597.0,104049.0,15.0,,,,,1.046340630828597,,12.106795836576998,,
201026,2010-06-27,39605.0,3978001.0,1995.0,34013.0,,,20273.0,72.0,,13062.0,107711.0,29.0,,,,,0.9956005541476737,,12.12689511749032,,
201027,2010-07-04,47465.0,4634537.0,2360.0,41078.0,,,25735.0,139.0,,13322.0,111026.0,21.0,,,,,1.024158400288961,,11.998991227280097,,
201028,2010-07-11,46320.0,4521948.0,2238.0,40461.0,,,24747.0,138.0,,12699.0,106787.0,18.0,,,,,1.0243372988809247,,11.891896953749052,,
201029,2010-07-18,47055.0,4539446.0,2210.0,40377.0,,,25368.0,154.0,,12438.0,103369.0,40.0,,,,,1.0365802346806197,,12.032620998558562,,
201030,2010-07-25,48643.0,4348001.0,2152.0,39212.0,,,27222.0,164.0,,12223.0,101233.0,29.0,,,,,1.1187439929291645,,12.07412602609821,,
201031,2010-08-01,52986.0,4586167.0,2305.0,40983.0,,,31120.0,229.0,,13748.0,107526.0,60.0,,,,,1.1553438852095879,,12.785744843107713,,
201032,2010-08-08,56423.0,4623354.0,2436.0,38939.0,,,33257.0,265.0,,14081.0,106892.0,58.0,,,,,1.2203910840485068,,13.17310930658983,,
201033,2010-08-15,57633.0,4633534.0,2389.0,37393.0,,,34046.0,320.0,,14022.0,108102.0,56.0,,,,,1.243823828637062,,12.97108286618194,,
201034,2010-08-22,56523.0,4580996.0,2310.0,35701.0,,,33093.0,334.0,,13941.0,108019.0,46.0,,,,,1.2338583137815444,,12.906062822281266,,
201035,2010-08-29,54375.0,4570627.0,2207.0,34637.0,,,31567.0,262.0,,12810.0,103672.0,46.0,,,,,1.1896617247480488,,12.35627749054711,,
201036,2010-09-05,54878.0,4650490.0,2289.0,37744.0,,,31640.0,303.0,,12929.0,105566.0,51.0,,,,,1.1800476938989224,,12.247314476251823,,
201037,2010-09-12,56742.0,4852601.0,2250.0,38026.0,,,32493.0,281.0,,13180.0,109716.0,42.0,,,,,1.1693110560707547,,12.012833132815633,,
201038,2010-09-19,52265.0,4391042.0,2214.0,34386.0,,,29540.0,230.0,,13869.0,115147.0,22.0,,,,,1.1902641787530157,,12.044603854203757,,
201039,2010-09-26,54261.0,4929451.0,2185.0,38496.0,,,30177.0,197.0,,12320.0,107915.0,23.0,,,,,1.1007513818475931,,11.416392531158783,,
201040,2010-10-03,54038.0,4858443.0,2051.0,38379.0,,,30004.0,133.0,,11671.0,101738.0,17.0,,,,,1.112249335846896,,11.471623188975604,,
201041,2010-10-10,51222.0,4760908.0,2008.0,37368.0,,,28052.0,155.0,,10976.0,100699.0,10.0,,,,,1.07588720470969,,10.8998103258225,,
201042,2010-10-17,50160.0,4510776.0,1860.0,36740.0,,,27377.0,111.0,,10158.0,97537.0,17.0,,,,,1.1120037882617093,,10.414509365676615,,
201043,2010-10-24,51163.0,4621702.0,1741.0,35732.0,,,28125.0,98.0,,9837.0,92923.0,18.0,,,,,1.107016419492213,,10.586184260086307,,
201044,2010-10-31,55073.0,4935192.0,1917.0,36159.0,,,29846.0,75.0,,10185.0,94077.0,11.0,,,,,1.115924162626297,,10.826238081571478,,
201045,2010-11-07,54500.0,4810785.0,1933.0,36502.0,,,29054.0,74.0,,10386.0,95069.0,7.0,,,,,1.1328712465844972,,10.92469679916692,,
201046,2010-11-14,52880.0,4674021.0,1828.0,35504.0,,,27810.0,56.0,,9946.0,95458.0,8.0,,,,,1.1313599147286673,,10.4192419702906,,
201047,2010-11-21,53054.0,4674422.0,1779.0,34284.0,,,28322.0,51.0,,9790.0,96959.0,9.0,,,,,1.134985245234598,,10.097051330974947,,
201048,2010-11-28,54561.0,4851399.0,1917.0,35329.0,,,28542.0,60.0,,10514.0,101098.0,9.0,,,,,1.1246446643535195,,10.399810085263804,,
201049,2010-12-05,56704.0,4878398.0,1819.0,35008.0,,,30207.0,31.0,,10853.0,100201.0,10.0,,,,,1.1623487874503065,,10.831229229249209,,
201050,2010-12-12,55996.0,4652505.0,1909.0,35507.0,,,29543.0,34.0,,11083.0,99977.0,12.0,,,,,1.203566680745104,,11.085549676425577,,
201051,2010-12-19,63489.0,4980677.0,2060.0,35473.0,,,34835.0,73.0,,13434.0,108928.0,15.0,,,,,1.2747062296952805,,12.332917156286722,,
201052,2010-12-26,68368.0,4925270.0,2148.0,34127.0,,,38533.0,92.0,,14944.0,113362.0,22.0,,,,,1.3881066418693797,,13.182547943755402,,
201101,2011-01-02,82438.0,5392130.0,2522.0,36464.0,,,48195.0,162.0,,16164.0,109222.0,57.0,,,,,1.5288577983097589,,14.79921627510941,,
201102,2011-01-09,87523.0,5126921.0,2938.0,36209.0,,,53168.0,325.0,,19884.0,120816.0,103.0,,,,,1.7071259728792387,,16.45808502185141,,
201103,2011-01-16,113478.0,5647633.0,3472.0,37909.0,,,73331.0,476.0,,25313.0,131571.0,194.0,,,,,2.0093019500381843,,19.239042038139104,,
201104,2011-01-23,133723.0,6225283.0,3901.0,36487.0,,,86516.0,625.0,,28561.0,134813.0,205.0,,,,,2.148062987658553,,21.185642334196256,,
201105,2011-01-30,81868.0,3490468.0,3484.0,20714.0,,,51336.0,527.0,,56418.0,208111.0,182.0,,,,,2.345473443675748,,27.10957133452821,,
201106,2011-02-06,108354.0,5213972.0,4426.0,42690.0,,,66643.0,534.0,,33264.0,153674.0,142.0,,,,,2.0781469482383104,,21.645821674453714,,
201107,2011-02-13,96835.0,5247718.0,3426.0,39533.0,,,57986.0,359.0,,21221.0,117561.0,76.0,,,,,1.8452782714315061,,18.051054346254286,,
201108,2011-02-20,100025.0,5626533.0,3445.0,39539.0,,,59811.0,342.0,,21192.0,118742.0,55.0,,,,,1.7777377294330274,,17.84709706759192,,
201109,2011-02-27,93765.0,5421404.0,3338.0,37742.0,,,54673.0,258.0,,22044.0,124852.0,20.0,,,,,1.7295335304286492,,17.65610482811649,,
201110,2011-03-06,93471.0,5661530.0,3306.0,39886.0,,,51880.0,189.0,,19331.0,111989.0,10.0,,,,,1.650984804460985,,17.261516756109977,,
201111,2011-03-13,90302.0,5664243.0,3421.0,39069.0,,,48588.0,141.0,,18616.0,112794.0,7.0,,,,,1.5942465745201964,,16.504423994184087,,
201112,2011-03-20,84591.0,5541742.0,3350.0,39045.0,,,42972.0,116.0,,17037.0,107853.0,6.0,,,,,1.5264333850258638,,15.796500792745682,,
201113,2011-03-27,83197.0,5571483.0,3201.0,39195.0,,,43331.0,101.0,,16845.0,106947.0,7.0,,,,,1.493264899130088,,15.750792448596034,,
201114,2011-04-03,75246.0,5002319.0,3202.0,35737.0,,,39672.0,82.0,,19197.0,120285.0,2.0,,,,,1.5042223416779297,,15.95959595959596,,
201115,2011-04-10,71496.0,5360321.0,3277.0,40782.0,,,35535.0,54.0,,16100.0,110190.0,6.0,,,,,1.3338007182778793,,14.61112623650059,,
201116,2011-04-17,69767.0,5210696.0,2784.0,39358.0,,,32512.0,35.0,,14213.0,101494.0,1.0,,,,,1.3389190234855382,,14.003783474885214,,
201117,2011-04-24,65217.0,4973913.0,2716.0,38983.0,,,29621.0,46.0,,13506.0,99502.0,4.0,,,,,1.311180955517316,,13.573596510622902,,
201118,2011-05-01,57993.0,4832406.0,2500.0,38781.0,,,25940.0,36.0,,12354.0,99917.0,4.0,,,,,1.20008542328604,,12.364262337740325,,
201119,2011-05-08,51193.0,4691033.0,2503.0,39151.0,,,22893.0,41.0,,12559.0,103886.0,1.0,,,,,1.0912948171543453,,12.089213175981364,,
